State,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United States,522,505,536,541,530,527,516,522,530,545,541,601,669,736,789,825,748,859,862,938,989,940
Alabama ,"1,013","1,045","1,189","1,161",953,987,"1,093","1,088",978,873,808,"1,207","1,371","1,614","1,512","1,515","1,030","1,068","1,355","1,537","1,765","2,658"
Alaska ,361,402,354,342,565,344,327,345,365,387,518,843,983,"1,285","1,466","1,544",641,800,667,738,706,600
Arizona,349,301,364,291,405,431,329,333,436,474,479,767,907,927,998,"1,086",725,836,841,"1,028","1,232","1,067"
Arkansas ,82,82,64,72,77,83,126,81,83,89,96,154,117,122,120,130,121,138,112,136,146,148
California,"1,137","1,040","1,153","1,078",806,896,885,929,804,"1,002",925,802,"1,186","1,245","1,178","1,203","1,258","1,591","1,180","1,502","1,695","1,464"
Colorado,"1,125","1,581",848,733,694,514,613,622,600,634,608,630,750,742,864,922,798,"1,083","1,026","1,475","1,756","1,589"
Connecticut,295,394,341,310,439,543,481,505,415,386,475,810,"1,656","1,219","1,246","1,396",912,"1,202","1,026","1,271","1,264","1,454"
Delaware ,82,122,124,159,140,158,174,129,118,135,173,207,201,236,220,226,256,306,341,521,321,282
District of Columbia,"5,109","6,526","7,532","8,650","8,708","10,065","9,687","8,495","8,251","8,512","8,369","9,684","11,052","10,462","11,544","13,937","13,469","13,892","56,226","13,882","12,515","10,372"
Florida,387,360,462,441,447,360,434,472,381,309,302,364,332,367,408,312,270,461,265,396,386,309
Georgia,116,149,789,926,"1,625","1,239","1,137","1,045",892,512,648,836,539,511,449,499,278,368,305,398,358,342
Hawaii ,186,206,273,203,252,250,263,266,289,345,401,739,733,699,816,984,550,612,563,638,645,694
Idaho ,698,586,606,588,412,372,421,344,346,323,344,325,364,334,433,417,414,395,493,552,689,656
Illinois,172,175,166,171,189,189,185,190,192,214,242,299,290,327,315,353,317,339,347,456,444,504
Indiana,135,142,136,183,139,143,147,136,125,136,168,188,179,191,186,187,182,194,220,367,348,316
Iowa,134,149,135,146,148,139,138,147,152,169,177,230,296,325,351,313,312,413,394,413,580,450
Kansas ,96,68,73,70,66,93,162,192,115,141,166,228,215,197,208,257,151,225,212,286,249,266
Kentucky ,59,75,43,51,52,42,44,50,118,79,136,200,175,133,136,158,126,115,132,172,155,131
Louisiana ,69,91,95,88,118,93,123,112,117,114,129,143,229,239,232,229,169,217,207,207,172,319
Maine ,66,97,102,111,139,88,92,110,168,235,384,693,393,256,322,444,340,568,253,286,253,279
Maryland,"2,163","2,259","2,326","2,894","2,616","2,854","2,573","2,770","2,994","3,011","3,238","3,493","2,715","2,928","4,566","4,425","4,321","4,126","4,602","5,603","5,609","5,633"
Massachusetts,987,"1,079","1,113","1,208","1,071","1,102","1,035","1,088",970,964,"1,391","1,374","1,517","1,711","1,861","2,047","1,875","2,298","2,100","2,591","2,744","2,422"
Michigan,190,186,207,201,171,149,152,155,157,171,203,245,265,362,238,250,356,369,410,571,605,515
Minnesota,233,198,195,186,192,225,265,234,303,329,293,327,419,315,302,279,446,501,503,569,387,350
Mississippi ,435,213,233,231,221,178,211,241,231,287,334,338,517,963,"1,298",359,453,356,359,315,358,509
Missouri,433,238,293,286,867,597,464,407,334,329,315,323,439,480,"1,086","1,474",424,422,387,436,418,433
Montana ,81,119,183,174,139,153,149,186,186,217,236,306,255,291,414,393,315,"1,346",328,364,301,390
Nebraska ,96,94,87,94,100,96,99,92,93,103,113,157,167,180,224,206,170,242,213,233,254,273
Nevada ,779,763,688,569,455,458,299,330,314,285,269,346,321,383,492,506,346,258,249,407,317,399
New Hampshire ,248,345,274,410,368,352,435,439,414,438,530,697,459,754,614,737,525,476,412,602,505,584
New Jersey,414,450,444,382,366,337,324,327,361,650,479,407,512,508,549,600,496,514,515,593,694,637
New Mexico ,"3,482","3,023","3,250","3,298","2,611","2,632","2,600","2,515","2,414","2,608","2,729","3,521","3,495","3,697","3,957","4,148","3,496","3,848","3,872","4,081","3,875","4,122"
New York,355,380,383,317,332,318,304,294,300,311,342,404,438,504,511,595,577,590,510,693,639,601
North Carolina,185,202,208,209,209,232,222,236,240,257,268,356,354,407,418,438,414,427,414,491,520,495
North Dakota ,173,143,178,163,152,143,138,158,155,178,191,232,314,319,320,343,321,326,274,284,331,320
Ohio,411,343,367,374,330,340,313,345,"1,014",666,388,548,433,540,508,535,432,652,465,719,778,681
Oklahoma ,113,92,88,81,97,106,91,104,112,104,144,201,172,357,310,246,159,152,156,213,259,283
Oregon,123,152,156,154,181,179,190,193,208,240,273,305,296,303,294,373,282,278,318,360,383,408
Pennsylvania,377,391,329,466,359,431,339,328,326,328,411,472,553,688,637,617,536,555,537,698,848,768
Rhode Island ,792,903,799,"1,022",903,"1,078","1,190",801,757,755,803,840,954,"1,061","1,221","1,668","1,132","1,153","1,220","1,344","1,326","1,227"
South Carolina ,141,151,103,102,115,99,105,92,102,115,130,171,203,245,204,256,188,210,227,341,345,266
South Dakota ,47,66,69,76,73,71,92,109,118,99,98,137,146,134,170,169,180,145,178,189,178,147
Tennessee,364,323,287,282,267,226,214,214,231,252,299,381,426,414,503,513,510,658,592,745,758,783
Texas,435,285,346,298,416,453,381,387,428,395,305,319,351,529,530,492,489,613,454,520,612,514
Utah,558,529,371,335,344,377,350,309,371,282,279,380,411,705,"1,004",860,574,746,526,765,"1,364","1,402"
Vermont ,144,195,176,208,161,173,152,158,179,190,220,341,411,607,"1,248",780,308,318,354,452,422,372
Virginia,888,937,"1,027","1,065","1,141","1,023","1,407","1,459","1,380","1,671","1,417","1,412","1,721","1,840","1,964","2,312","2,300","2,334","2,335","2,363","2,372","2,199"
Washington,651,521,368,351,376,429,425,434,432,448,464,602,703,838,771,859,"1,280","1,470","1,321","1,265","1,236","1,575"
West Virginia ,169,258,241,296,299,398,346,259,322,298,308,496,339,516,423,"1,057",388,283,292,350,424,353
Wisconsin,109,118,120,133,132,122,118,116,116,131,145,168,208,230,225,226,217,228,225,310,282,266
Wyoming ,257,133,184,210,155,147,155,116,135,140,137,143,153,166,181,140,131,130,165,228,131,132
